name,airport_code,description,cuisine
Peroni Bar,SYD,An Italian beer-branded bar serving Peroni on tap alongside light Italian snacks and antipasti.,Italian Bar
Pete's Pies,SYD,"A New Zealand-inspired pie shop serving hearty hand-held pies filled with beef, chicken, and seasonal fillings.",Pies
Pulp + Grind,SYD,"A health-focused juice and coffee bar serving cold-pressed juices, smoothie bowls, and specialty espresso drinks.",Juice & Coffee
Roll'd,SYD,"An Australian Vietnamese chain serving fresh, made-to-order rice paper rolls, banh mi, and Vietnamese noodle bowls.",Vietnamese
Sahara Grill,SYD,"A Middle Eastern grill serving shish kebabs, falafel, hummus, and Lebanese-style grilled meats and wraps.",Middle Eastern
Slim's Quality Burger,SYD,"An Australian craft burger brand serving smash-style beef burgers made with quality, locally sourced ingredients.",Burgers
Sol Bowl,SYD,"A healthy bowl bar serving customisable grain bowls, Buddha bowls, and warm nourishing dishes with seasonal ingredients.",Healthy Bowls
Stitch Coffee,SYD,A Sydney specialty coffee roaster serving meticulously brewed espresso and filter coffees with a focus on traceability.,Specialty Coffee
Stone & Wood Dine,SYD,"A dining concept partnered with Byron Bay's Stone & Wood brewery, serving Australian food alongside craft beers.",Australian Craft Beer
SumoSalad Green on Green,SYD,"An Australian salad chain serving large, customisable salads, wraps, and wholefood bowls made to order.",Salads & Bowls
Sushia,SYD,"A Japanese sushi restaurant serving nigiri, maki rolls, and bento boxes with fresh seafood.",Japanese Sushi
Sydney Coffee Trader,SYD,A local coffee kiosk serving house-roasted espresso drinks and light snacks for Sydney travellers.,Coffee
Taste of Thai,SYD,"A Thai restaurant serving classic dishes including pad thai, green curry, and som tam papaya salad.",Thai
The Bistro by Wolfgang Puck,SYD,"A casual bistro from celebrity chef Wolfgang Puck serving upscale American comfort food, salads, and cocktails.",American Bistro
The Sushi Platter,SYD,"A sushi restaurant and takeaway counter serving fresh nigiri platters, rolls, and Japanese bento sets.",Japanese Sushi
Toby's Estate,SYD,"A Sydney specialty coffee roaster with roots in a heritage warehouse, serving expertly brewed espresso and filter coffee.",Specialty Coffee
Top Juice,SYD,A fresh juice and smoothie bar serving made-to-order fruit and vegetable blends and healthy cold-pressed juices.,Juice Bar
Tres Tacos,SYD,"A Mexican taco bar serving authentic street-style tacos with a range of fillings including pork, chicken, and fish.",Mexican Tacos
Veloce Espresso,SYD,A quick-service espresso kiosk serving Italian-style coffee and light pastries for travellers on the move.,Coffee
Viaggio Espresso + Bar,SYD,"An Italian-inspired café and bar serving espresso drinks, Aperol spritzes, and light Italian snacks.",Italian Café Bar
7-11,TPE,"A convenience store chain stocking packaged snacks, drinks, hot foods, and travel essentials around the clock.",Convenience & Snacks
Airport Corner,TPE,"A casual café and snack bar serving Taiwanese light meals, coffee, and snacks for departing travellers.",Taiwanese Café
Barista Premium,TPE,A premium coffee café serving carefully brewed espresso drinks and specialty coffees with light pastries.,Specialty Coffee
Bistro:D,TPE,"A bistro serving a mix of Taiwanese and Western dishes including pasta, rice plates, and sandwiches.",Taiwanese Western
Burger Land,TPE,"A casual burger restaurant serving beef burgers, chicken burgers, and fast-food style sides.",Burgers
C'est Bon Café,TPE,"A French-inspired café chain serving coffee, light pastries, sandwiches, and quiches.",French Café
Chengmeng,TPE,A Taiwanese restaurant specialising in traditional Chengmeng-style braised dishes and regional comfort food.,Taiwanese
Chinese Herb Rib Stew,TPE,A Taiwanese restaurant serving bak kut teh — slow-simmered pork ribs in a herbal broth — and Chinese herbal soups.,Chinese Herbal Soup
COFFEE MAN,TPE,"A coffee kiosk serving espresso drinks, iced coffees, and quick snacks for travellers.",Coffee
COLDSTONE,TPE,A Cold Stone Creamery franchise serving hand-mixed ice cream creations blended on a frozen stone with mix-ins to order.,Ice Cream
Comebuy,TPE,"A Taiwanese bubble tea brand serving hand-shaken teas, fruit teas, and fresh-brewed milk teas.",Bubble Tea
COMEME,TPE,"A casual restaurant serving Taiwanese and Asian-fusion dishes including rice boxes, noodles, and stir-fries.",Taiwanese Asian
D'Good Café,TPE,"A lifestyle café serving specialty coffee, brunch dishes, and baked goods in a design-conscious setting.",Specialty Coffee
D3 Bar,TPE,"A bar in the departure area serving cocktails, wines, and beers with light snacks.",Bar
Dan Dan Noodles,TPE,"A noodle restaurant specialising in dan dan mian — Sichuan-style spicy noodles with sesame paste, chilli oil, and minced pork.",Sichuan Noodles
DAZZLING Café,TPE,"A Taiwanese Instagram-famous café known for honey toast, fluffy soufflé pancakes, and photogenic desserts.",Taiwanese Desserts
Di Shui Dong Dumplings,TPE,A Chinese dumpling restaurant serving steamed and pan-fried dumplings with a variety of pork and vegetable fillings.,Chinese Dumplings
Dome,TPE,"An Australian café chain serving all-day breakfasts, sandwiches, pasta, and coffee in a relaxed setting.",Australian Café
Donburi Kitchen,TPE,"A Japanese-Taiwanese restaurant serving donburi rice bowls with toppings including teriyaki chicken, salmon, and pork katsu.",Japanese Rice Bowls
Dovecat,TPE,"A Taiwanese café serving specialty coffees, desserts, and light café meals in a stylish, cat-themed setting.",Taiwanese Café
Eslite Spectrum Café,TPE,"A café connected to the Eslite Spectrum bookstore-lifestyle space, serving coffee, teas, and light meals.",Café
FORMOSA CHANG,TPE,A Taiwanese fast-food chain famous for its lu rou fan — braised minced pork rice — one of Taiwan's most beloved comfort foods.,Taiwanese
Fujian Noodles,TPE,A noodle restaurant serving Fujian-style noodle dishes including oyster vermicelli and red wine lees noodles.,Fujianese Noodles
Gentry Noodle,TPE,A Taiwanese noodle restaurant serving premium-quality beef noodle soup — Taiwan's national dish — with slow-braised brisket.,Taiwanese Beef Noodles
Gontran Cherrier,TPE,"A Parisian bakery by award-winning baker Gontran Cherrier, serving creative croissants, breads, and French-Japanese fusion pastries.",French Bakery
Guiji,TPE,A Taiwanese restaurant serving traditional Taiwanese dishes with a focus on quality ingredients and classic recipes.,Taiwanese
HA-HA Braised Pork Rice,TPE,A Taiwanese fast-food chain serving lu rou fan (braised pork rice) and traditional Taiwanese side dishes.,Taiwanese
Hanlin Tea House,TPE,"A traditional Taiwanese tea house serving premium oolong teas, bubble teas, and traditional Taiwanese tea snacks.",Taiwanese Tea
Hanlin Tea Room,TPE,"A Taiwanese tea room serving classic teas including Alishan oolong, milk teas, and Taiwanese tea culture favourites.",Taiwanese Tea
Hao Hao Chi,TPE,"A Taiwanese casual restaurant serving traditional Taiwanese comfort dishes including oyster omelette, braised tofu, and stir-fries.",Taiwanese
Hong Master Danzai Noodles,TPE,A Taiwanese restaurant serving danzai (ta-a) noodles — thin noodles in shrimp broth topped with minced pork and a half egg.,Taiwanese Noodles
hómee KITCHEN,TPE,"A home-style Taiwanese kitchen serving warm, comforting rice and noodle dishes inspired by family cooking.",Taiwanese Home Style
Hómee RICE,TPE,"A Taiwanese rice bowl restaurant serving simple, wholesome rice sets with braised meats and Taiwanese side dishes.",Taiwanese
I-MEI CLASSIC RESTAURANT,TPE,"A restaurant by Taiwan's I-Mei Foods brand, serving traditional Taiwanese dishes and classic Chinese comfort food.",Taiwanese
IJYSHENG,TPE,A Taiwanese restaurant serving traditional lu wei — braised offal and vegetable skewers in a spiced brine.,Taiwanese Braised
IKARI Coffee,TPE,"A Taiwanese premium coffee chain serving specialty espresso drinks, pour-overs, and freshly baked pastries.",Specialty Coffee
J&G Fried Chicken,TPE,"A Taiwanese fried chicken stall serving crispy popcorn chicken, chicken cutlets, and Taiwanese-style fried snacks.",Taiwanese Fried Chicken
Jin Xian Platinum Braised Pork Rice,TPE,A Taiwanese restaurant serving premium lu rou fan — braised pork belly rice — and traditional Taiwanese soups.,Taiwanese
Juice Bear,TPE,"A fresh juice kiosk serving tropical and seasonal fruit juices, smoothies, and blended drinks.",Juice Bar
kafeD,TPE,"A Taiwanese café serving specialty coffee, cakes, and light meals in a contemporary design space.",Café
Kakurega,TPE,"A Japanese izakaya-style restaurant serving grilled skewers, sashimi, and Japanese drinking snacks.",Japanese Izakaya
La Kaffa,TPE,"A Taiwanese café chain serving coffee drinks, bubble teas, and light snacks in a casual setting.",Coffee & Tea
Maeda Coffee,TPE,A Japanese coffee shop from Kyoto serving hand-drip coffee and light Japanese sweets in a refined setting.,Japanese Coffee
Mata Tofu Pudding,TPE,A Taiwanese dessert kiosk serving silky tofu pudding in warm or cold versions with brown sugar or ginger syrup.,Taiwanese Desserts
Mazuvillage,TPE,A Taiwanese seafood restaurant specialising in traditional Mazu Islands-inspired dishes and fresh seafood.,Taiwanese Seafood
MEBUYTEA,TPE,"A Taiwanese bubble tea brand serving fresh-brewed teas, fruit teas, and signature milk teas with toppings.",Bubble Tea
Mi Solo Yakiniku,TPE,A Japanese yakiniku (grilled meat) restaurant serving individual-portion beef sets cooked on small personal tabletop grills.,Japanese BBQ
MOONMOONFOOD,TPE,"A Taiwanese dessert and snack concept serving moon-cake inspired sweets, traditional pastries, and seasonal treats.",Taiwanese Pastry
PINE KOREAN Restaurant,TPE,"A Korean restaurant serving bibimbap, Korean BBQ, sundubu jjigae, and other Korean comfort classics.",Korean
Pizza CreAfe',TPE,"A café-pizzeria serving thin-crust pizza alongside coffee drinks, sandwiches, and light meals.",Pizza & Café
RAMEN IROHA,TPE,"A Japanese ramen chain from Toyama serving clam-infused, umami-rich Toyama Black ramen with thick, dark soy broth.",Japanese Ramen
Ramen Makotoya,TPE,A Japanese ramen restaurant serving traditional Hokkaido-style miso ramen with rich broth and classic toppings.,Japanese Ramen
Royal-House,TPE,A Taiwanese restaurant serving classic Taiwanese and Chinese banquet-style dishes in a traditional setting.,Taiwanese Chinese
Second Master & Young Young Bak Kut Teh,TPE,A Malaysian-Taiwanese restaurant serving bak kut teh — pork ribs simmered in a peppery herbal broth — and side dishes.,Bak Kut Teh
Shu Sheep a Bowl of Lamb,TPE,"A Taiwanese restaurant specialising in slow-braised lamb dishes, lamb soup, and lamb noodle sets.",Taiwanese Lamb
Sichuan Impression,TPE,"A Sichuan Chinese restaurant serving mapo tofu, dan dan noodles, and bold, numbing-spicy dishes from Chengdu.",Sichuan Chinese
Sky Elephant Thai Restaurant,TPE,"A Thai restaurant serving authentic Thai cuisine including green curry, pad kra pao, and tom yum seafood soup.",Thai
STAR HOSEKI,TPE,"A Taiwanese premium dessert and confectionery shop serving handcrafted sweets, traditional mochi, and seasonal treats.",Taiwanese Sweets
Sugar & Spice,TPE,"A Taiwanese bakery and café serving traditional pineapple cakes, egg rolls, and classic Taiwanese pastries.",Taiwanese Bakery
T2 Tea,TPE,"An Australian loose-leaf tea brand serving a wide range of blended teas, herbal infusions, and iced tea drinks.",Tea
THINK CURRY HOUSE,TPE,A curry restaurant serving Japanese and South Asian curry dishes in a range of heat levels over rice or noodles.,Curry
TKK Fried Chicken x KUNG FU TEA,TPE,A dual concept combining TKK's Taiwanese popcorn chicken with Kung Fu Tea's bubble teas and milk teas.,Taiwanese Fried Chicken
Tofu Hot Pot,TPE,A Taiwanese hot pot restaurant specialising in silken tofu-based broths with fresh vegetables and proteins.,Taiwanese Hot Pot
TONKATSU,TPE,"A Japanese tonkatsu restaurant serving deep-fried pork cutlets with shredded cabbage, miso soup, and rice.",Japanese Tonkatsu
VEGE CREEK,TPE,A vegetarian and vegan Taiwanese restaurant serving plant-based versions of local comfort dishes.,Vegetarian Taiwanese
VWI COFFEE BAR,TPE,A coffee bar serving specialty espresso drinks and cold brews alongside light snacks.,Specialty Coffee
WANG'S BROTH,TPE,A Taiwanese soup restaurant serving rich bone broths and traditional Taiwanese braised dishes.,Taiwanese Soup
Wing Café,TPE,"A casual café and bar serving chicken wings, burgers, and cold beers in a relaxed setting.",Wings & Beer
Xi Zai Bian Grilled Meat Rice,TPE,A Taiwanese street-food restaurant serving charcoal-grilled pork and chicken over rice with traditional sauces.,Taiwanese BBQ
Yi Fong Tang,TPE,"A Taiwanese dessert shop serving traditional tang yuan (glutinous rice balls), red bean soups, and herbal sweets.",Taiwanese Desserts
Yummy Town,TPE,"A Taiwanese fast-casual chain serving a broad menu of local dishes including braised meats, rice sets, and noodles.",Taiwanese Fast Food
